
field_149776_m,soundTypeSand,0,
field_147663_c,pitchMultiplier,0,
field_147660_d,x,0,
field_147661_e,y,0,
field_147658_f,z,0,
field_147666_i,attenuationType,0,
field_147679_a,rand,0,
field_147677_b,minecraft,0,
field_148645_h,resourceLocation,0,
func_152122_n,hasCape,0,
func_152123_o,hasSkin,0,
field_152429_d,sessionType,0,
field_146259_f,minecraft,0,
field_146260_g,width_1,0,
field_146267_h,height_1,0,
field_146109_a,minecraft,0,
field_147025_v,resourceLocation,0,
field_147024_w,tileEntity,0,
field_147028_x,confirmButton,0,
field_146145_o,resourceLocation,0,
field_147014_u,resourceLocation,0,
field_147013_v,tileEntity,0,
field_147017_u,resourceLocation,0,
field_147001_a,resourceLocation,0,
field_146999_f,width_2,0,
field_147000_g,height_2,0,
field_147002_h,container,0,
field_147061_u,resourceLocation,0,
field_146261_a,resourceLocation,0,
field_152391_aS,STREAM_COMPRESSION,0,
field_152392_aT,STREAM_CHAT,0,
field_152393_aU,CHAT_FILTER,0,
field_152394_aV,MIC_STATUS,0,
field_152395_am,keyBindFullscreen,0,
field_152396_an,keyBindStreamStartStop,0,
field_152397_ao,keyBindStreamPauseUnpause,0,
field_152398_ap,keyBindStreamCommercial,0,
field_152399_aq,keyBindToggleMic,0,
field_148061_a,shaderType,0,
field_152350_aA,skinManager,0,
field_152367_a,usercacheFile,0,
field_147146_q,random,0,
field_152364_T,yggdrasilService,0,
field_147143_S,sessionService,0,
field_152365_W,gameProfileRepository,0,
field_152366_X,playerProfileCache,0,
field_96654_d,playerName,0,
field_96655_e,scorePoints,0,
field_147482_g,blockEntities,0,
field_151360_e,AMPLIFIED,0,/** Amplified world Type. */
field_75532_g,xCoord,0,
field_75538_h,yCoord,0,
field_75539_i,zCoord,0,
field_149922_a,rand,0,/** Used when hopper is broken and items are dropped. */
field_149759_B,blockBoundsMinX,0,
field_149755_E,blockBoundsMaxX,0,
field_149760_C,blockBoundsMinY,0,
field_149756_F,blockBoundsMaxY,0,
field_149754_D,blockBoundsMinZ,0,
field_149757_G,blockBoundsMaxZ,0,
field_150501_a,soundName,0,
field_146263_l,creationTime,0,
field_146266_k,achievement,0,
field_152317_g,guiScreen,0,
field_152318_h,gameSettings,0,
field_151245_t,iconStack,0,
field_151511_a,entity,0,
field_149305_a,gameProfile,0,
field_149610_b,publicKey,0,
field_149611_c,data,0,
field_149602_a,gameProfile,0,
field_149424_a,entityId,0,
field_149517_a,entityId,0,
field_149440_a,message,0,
field_149567_a,entityId,0,
field_149566_b,action,0,
field_70010_a,rConConsoleSource,0,
field_147376_j,rand,0,
field_76434_w,healthBoost,0,The health boost Potion object.
field_76444_x,absoption,0,The absoption Potion object. (I think they miss-spelled it...)
field_76443_y,health,0,The health Potion object.
